mergesort,10,ascendente,D1,a,0.000958,1664
mergesort,10,ascendente,D1,b,0.001375,1664
mergesort,10,ascendente,D1,c,0.000833,1664
mergesort,10,ascendente,D7,a,0.000583,1664
mergesort,10,ascendente,D7,b,0.0005,1664
mergesort,10,ascendente,D7,c,0.000875,1664
mergesort,10,descendente,D1,a,0.001083,1664
mergesort,10,descendente,D1,b,0.000667,1664
mergesort,10,descendente,D1,c,0.000708,1664
mergesort,10,descendente,D7,a,0.000666,1664
mergesort,10,descendente,D7,b,0.0005,1664
mergesort,10,descendente,D7,c,0.000875,1664
mergesort,10,aleatorio,D1,a,0.00075,1664
mergesort,10,aleatorio,D1,b,0.000583,1664
mergesort,10,aleatorio,D1,c,0.000583,1664
mergesort,10,aleatorio,D7,a,0.000417,1664
mergesort,10,aleatorio,D7,b,0.0005,1664
mergesort,10,aleatorio,D7,c,0.0005,1664
mergesort,1000,ascendente,D1,a,0.01525,1680
mergesort,1000,ascendente,D1,b,0.014583,1680
mergesort,1000,ascendente,D1,c,0.014458,1696
mergesort,1000,ascendente,D7,a,0.013542,1696
mergesort,1000,ascendente,D7,b,0.013625,1680
mergesort,1000,ascendente,D7,c,0.014583,1696
mergesort,1000,descendente,D1,a,0.01675,1696
mergesort,1000,descendente,D1,b,0.015958,1696
mergesort,1000,descendente,D1,c,0.017625,1696
mergesort,1000,descendente,D7,a,0.013,1696
mergesort,1000,descendente,D7,b,0.012375,1680
mergesort,1000,descendente,D7,c,0.01175,1696
mergesort,1000,aleatorio,D1,a,0.02675,1680
mergesort,1000,aleatorio,D1,b,0.025917,1680
mergesort,1000,aleatorio,D1,c,0.026,1696
mergesort,1000,aleatorio,D7,a,0.026459,1680
mergesort,1000,aleatorio,D7,b,0.026542,1680
mergesort,1000,aleatorio,D7,c,0.026,1696
mergesort,100000,ascendente,D1,a,1.19771,2624
mergesort,100000,ascendente,D1,b,1.03125,2624
mergesort,100000,ascendente,D1,c,1.068,2624
mergesort,100000,ascendente,D7,a,1.55725,2640
mergesort,100000,ascendente,D7,b,1.72129,2624
mergesort,100000,ascendente,D7,c,1.55179,2640
mergesort,100000,descendente,D1,a,1.1655,2624
mergesort,100000,descendente,D1,b,1.01588,2624
mergesort,100000,descendente,D1,c,1.05667,2640
mergesort,100000,descendente,D7,a,1.50704,2624
mergesort,100000,descendente,D7,b,1.53717,2624
mergesort,100000,descendente,D7,c,1.553,2640
mergesort,100000,aleatorio,D1,a,3.07246,2640
mergesort,100000,aleatorio,D1,b,3.06475,2624
mergesort,100000,aleatorio,D1,c,3.06475,2624
mergesort,100000,aleatorio,D7,a,3.361,2624
mergesort,100000,aleatorio,D7,b,3.243,2624
mergesort,100000,aleatorio,D7,c,3.28063,2624
mergesort,10000000,ascendente,D1,a,103.834,145488
mergesort,10000000,ascendente,D1,b,105.103,145488
mergesort,10000000,ascendente,D1,c,107.267,145504
mergesort,10000000,ascendente,D7,a,183.481,145488
mergesort,10000000,ascendente,D7,b,183.188,145488
mergesort,10000000,ascendente,D7,c,191.231,145488
mergesort,10000000,descendente,D1,a,110.985,145488
mergesort,10000000,descendente,D1,b,112.692,145488
mergesort,10000000,descendente,D1,c,110.155,145488
mergesort,10000000,descendente,D7,a,223.232,145488
mergesort,10000000,descendente,D7,b,219.796,145504
mergesort,10000000,descendente,D7,c,236.874,145504
mergesort,10000000,aleatorio,D1,a,358.013,145488
mergesort,10000000,aleatorio,D1,b,360.026,145504
mergesort,10000000,aleatorio,D1,c,365.483,145504
mergesort,10000000,aleatorio,D7,a,448.988,145488
mergesort,10000000,aleatorio,D7,b,455.768,145504
mergesort,10000000,aleatorio,D7,c,464.966,145504
quicksort,10,ascendente,D1,a,0.000375,1664
quicksort,10,ascendente,D1,b,0.000333,1664
quicksort,10,ascendente,D1,c,0.000458,1664
quicksort,10,ascendente,D7,a,0.000375,1664
quicksort,10,ascendente,D7,b,0.000458,1664
quicksort,10,ascendente,D7,c,0.0005,1664
quicksort,10,descendente,D1,a,0.0005,1664
quicksort,10,descendente,D1,b,0.000542,1664
quicksort,10,descendente,D1,c,0.000542,1664
quicksort,10,descendente,D7,a,0.0005,1664
quicksort,10,descendente,D7,b,0.000458,1664
quicksort,10,descendente,D7,c,0.000458,1664
quicksort,10,aleatorio,D1,a,0.000417,1664
quicksort,10,aleatorio,D1,b,0.000375,1664
quicksort,10,aleatorio,D1,c,0.000209,1664
quicksort,10,aleatorio,D7,a,0.000375,1664
quicksort,10,aleatorio,D7,b,0.000459,1664
quicksort,10,aleatorio,D7,c,0.000459,1664
quicksort,1000,ascendente,D1,a,0.011333,1680
quicksort,1000,ascendente,D1,b,0.010792,1680
quicksort,1000,ascendente,D1,c,0.011333,1680
quicksort,1000,ascendente,D7,a,0.028292,1696
quicksort,1000,ascendente,D7,b,0.028334,1680
quicksort,1000,ascendente,D7,c,0.028166,1680
quicksort,1000,descendente,D1,a,0.01075,1680
quicksort,1000,descendente,D1,b,0.010667,1680
quicksort,1000,descendente,D1,c,0.010959,1680
quicksort,1000,descendente,D7,a,0.028041,1696
quicksort,1000,descendente,D7,b,0.030167,1680
quicksort,1000,descendente,D7,c,0.028625,1680
quicksort,1000,aleatorio,D1,a,0.018583,1680
quicksort,1000,aleatorio,D1,b,0.018208,1680
quicksort,1000,aleatorio,D1,c,0.018,1680
quicksort,1000,aleatorio,D7,a,0.045209,1696
quicksort,1000,aleatorio,D7,b,0.044959,1696
quicksort,1000,aleatorio,D7,c,0.045041,1680
quicksort,100000,ascendente,D1,a,0.851458,2640
quicksort,100000,ascendente,D1,b,0.835542,2624
quicksort,100000,ascendente,D1,c,0.829334,2640
quicksort,100000,ascendente,D7,a,2.7345,2624
quicksort,100000,ascendente,D7,b,2.60537,2624
quicksort,100000,ascendente,D7,c,2.75146,2624
quicksort,100000,descendente,D1,a,0.852875,2624
quicksort,100000,descendente,D1,b,0.861458,2624
quicksort,100000,descendente,D1,c,0.831042,2624
quicksort,100000,descendente,D7,a,2.66025,2624
quicksort,100000,descendente,D7,b,2.83921,2640
quicksort,100000,descendente,D7,c,2.8095,2624
quicksort,100000,aleatorio,D1,a,1.69342,2624
quicksort,100000,aleatorio,D1,b,1.65971,2624
quicksort,100000,aleatorio,D1,c,1.59196,2640
quicksort,100000,aleatorio,D7,a,5.77787,2624
quicksort,100000,aleatorio,D7,b,5.63967,2624
quicksort,100000,aleatorio,D7,c,5.70413,2624
quicksort,10000000,ascendente,D1,a,103.567,106400
quicksort,10000000,ascendente,D1,b,104.488,106416
quicksort,10000000,ascendente,D1,c,103.041,106400
quicksort,10000000,ascendente,D7,a,290.298,106400
quicksort,10000000,ascendente,D7,b,283.301,106416
quicksort,10000000,ascendente,D7,c,284.944,106400
quicksort,10000000,descendente,D1,a,98.6653,106416
quicksort,10000000,descendente,D1,b,99.3979,106400
quicksort,10000000,descendente,D1,c,99.572,106400
quicksort,10000000,descendente,D7,a,285.394,106400
quicksort,10000000,descendente,D7,b,283.88,106400
quicksort,10000000,descendente,D7,c,286.579,106400
quicksort,10000000,aleatorio,D1,a,188.346,106400
quicksort,10000000,aleatorio,D1,b,172.791,106400
quicksort,10000000,aleatorio,D1,c,178.051,106400
quicksort,10000000,aleatorio,D7,a,671.618,106400
quicksort,10000000,aleatorio,D7,b,658.346,106416
quicksort,10000000,aleatorio,D7,c,665.551,106400
patiencesort,10,ascendente,D1,a,0.00225,1664
patiencesort,10,ascendente,D1,b,0.002209,1664
patiencesort,10,ascendente,D1,c,0.001958,1664
patiencesort,10,ascendente,D7,a,0.002667,1664
patiencesort,10,ascendente,D7,b,0.002334,1664
patiencesort,10,ascendente,D7,c,0.001958,1664
patiencesort,10,descendente,D1,a,0.000792,1664
patiencesort,10,descendente,D1,b,0.000875,1664
patiencesort,10,descendente,D1,c,0.000709,1664
patiencesort,10,descendente,D7,a,0.000792,1664
patiencesort,10,descendente,D7,b,0.001042,1664
patiencesort,10,descendente,D7,c,0.000666,1664
patiencesort,10,aleatorio,D1,a,0.002125,1664
patiencesort,10,aleatorio,D1,b,0.001834,1664
patiencesort,10,aleatorio,D1,c,0.0015,1664
patiencesort,10,aleatorio,D7,a,0.001625,1664
patiencesort,10,aleatorio,D7,b,0.0015,1648
patiencesort,10,aleatorio,D7,c,0.001666,1664
patiencesort,1000,ascendente,D1,a,0.02,1728
